Average,CL Appearances,Average,CL Appearances,Average,CL Appearances,Average,CL Appearances,CLs Processed,Compression Ratio
2to10 Buffer,2to10 Buffer,11to100 Buffer,11to100 Buffer,101to1000 Buffer,101to1000 Buffer,1001+ Buffer,1001+ Buffer,,
2.0,5,0.0,0,0.0,0,0.0,0,358,0.9720670391061452
2.6530612244897958,49,18.5,2,102.0,1,0.0,0,3530,0.9237960339943343
2.5,70,18.5,2,108.0,1,0.0,0,4413,0.9274869703149785
2.4864864864864864,74,18.5,2,111.0,1,0.0,0,4547,0.9269848251594458
2.5128205128205128,78,18.5,2,111.0,1,0.0,0,4667,0.9262909792157703
2.5,86,18.5,2,116.0,1,0.0,0,4839,0.9239512295928911
2.5217391304347827,92,18.5,2,118.0,1,0.0,0,4958,0.9219443323920936
2.5,100,18.5,2,122.0,1,0.0,0,5155,0.9206595538312318
2.4803149606299213,127,18.5,2,135.0,1,0.0,0,5428,0.910280029476787
2.4825174825174825,143,18.5,2,155.0,1,0.0,0,6068,0.9098549769281477
2.476510067114094,149,16.333333333333332,3,159.0,1,0.0,0,6227,0.9073390075477759
2.4705882352941178,170,16.333333333333332,3,164.0,1,0.0,0,6476,0.9022544780728845
2.4832535885167464,209,17.0,3,170.0,1,0.0,0,6770,0.8906942392909897
2.5069767441860464,215,17.0,3,174.0,1,0.0,0,6913,0.8894835816577462
2.5458715596330275,218,17.666666666666668,3,176.0,1,0.0,0,7041,0.8886521800880557
2.5565610859728505,221,17.666666666666668,3,180.0,1,0.0,0,7181,0.8888734159587801
2.557017543859649,228,18.333333333333332,3,181.0,1,0.0,0,7316,0.8880535811919081
2.560344827586207,232,18.333333333333332,3,184.0,1,0.0,0,7419,0.8877207170777732
2.5446808510638297,235,17.0,4,186.0,1,0.0,0,7541,0.8870176369181806
2.575,240,17.0,4,187.0,1,0.0,0,7668,0.886150234741784
2.5846774193548385,248,17.0,4,191.0,1,0.0,0,7806,0.8847040737893928
2.51864406779661,295,15.857142857142858,7,216.0,1,0.0,0,9389,0.8860368516348919
2.4639769452449567,347,20.0,12,248.0,1,0.0,0,11551,0.8837330101289932
2.3514056224899598,498,21.785714285714285,14,316.0,1,0.0,0,16317,0.8901758901758902
2.3618290258449304,503,21.928571428571427,14,320.0,1,0.0,0,16475,0.8898330804248862
2.3536121673003803,526,22.285714285714285,14,322.0,1,0.0,0,17267,0.8915851045346614
2.326699834162521,603,22.428571428571427,14,328.0,1,0.0,0,18131,0.887209751254757
2.327272727272727,605,22.785714285714285,14,338.0,1,0.0,0,18338,0.887392300141782
2.328407224958949,609,22.928571428571427,14,344.0,1,0.0,0,18515,0.8874966243586282
2.3264,625,23.214285714285715,14,347.0,1,0.0,0,18715,0.8864012823938018
2.3234375,640,23.357142857142858,14,351.0,1,0.0,0,18866,0.8852432948160712
2.31969696969697,660,23.642857142857142,14,352.0,1,0.0,0,19046,0.8837551191851307
2.3227752639517347,663,23.785714285714285,14,356.0,1,0.0,0,19186,0.8838215365370583
2.348148148148148,675,24.071428571428573,14,357.0,1,0.0,0,19385,0.8824348723239618
2.369661266568483,679,24.214285714285715,14,361.0,1,0.0,0,19536,0.8818079443079443
2.373529411764706,680,24.5,14,363.0,1,0.0,0,19663,0.8820119005238265
2.3801169590643276,684,24.642857142857142,14,369.0,1,0.0,0,19832,0.8819080274304155
2.3994169096209914,686,24.928571428571427,14,371.0,1,0.0,0,19972,0.8815341478069297
2.4055232558139537,688,25.071428571428573,14,374.0,1,0.0,0,20101,0.8815979304512214
2.42463768115942,690,25.357142857142858,14,375.0,1,0.0,0,20243,0.881292298572346
2.443001443001443,693,25.5,14,378.0,1,0.0,0,20405,0.8810095564812546
2.485064011379801,703,25.785714285714285,14,382.0,1,0.0,0,20626,0.8792785804324639
2.477272727272727,704,24.933333333333334,15,386.0,1,0.0,0,20758,0.8793718084593891
2.482269503546099,705,25.2,15,387.0,1,0.0,0,20874,0.8795151863562326
2.4922206506364923,707,25.333333333333332,15,392.0,1,0.0,0,21013,0.8794079855327654
2.515492957746479,710,25.666666666666668,15,392.0,1,0.0,0,21191,0.8790524279175121
2.5133991537376588,709,24.11764705882353,17,394.0,1,0.0,0,21328,0.8787509377344336
2.4858757062146895,708,22.35,20,395.0,1,0.0,0,21452,0.8787059481633415
2.5063469675599435,709,22.55,20,398.0,1,0.0,0,21586,0.8783470768090429
2.507735583684951,711,22.65,20,401.0,1,0.0,0,21708,0.8785240464344942
2.4985955056179776,712,22.285714285714285,21,402.0,1,0.0,0,21847,0.8787476541401565
2.525801952580195,717,22.523809523809526,21,407.0,1,0.0,0,22064,0.8780366207396664
2.5424200278164117,719,22.857142857142858,21,409.0,1,0.0,0,22203,0.8776291492140702
2.5463347164591976,723,22.952380952380953,21,412.0,1,0.0,0,22335,0.8775464517573315
2.547586206896552,725,23.285714285714285,21,413.0,1,0.0,0,22474,0.8776808756785619
2.5482093663911844,726,23.38095238095238,21,417.0,1,0.0,0,22598,0.877953801221347
2.5535714285714284,728,23.714285714285715,21,419.0,1,0.0,0,22748,0.8779672938280288
