Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
2to10 Buffer,2to10 Buffer,2to10 Buffer,11to100 Buffer,11to100 Buffer,11to100 Buffer,101to1000 Buffer,101to1000 Buffer,101to1000 Buffer,1001+ Buffer,1001+ Buffer,1001+ Buffer,
2.903903903903904,333,0.4902365703692519,27.857142857142858,21,2.845046887470072,237.66666666666666,3,29.58385707635009,2655.0,1,1230.625872905028,5728
2.6154098360655738,3050,0.3693895938791622,24.863013698630137,146,1.597959272769607,208.1304347826087,23,17.64023355708831,5670.666666666667,6,3416.0545797922573,56480
2.767553865652725,3945,0.42794234513364565,25.33888888888889,180,1.636792887806229,230.11111111111111,27,20.2481352443538,7077.5,6,4256.543699014276,70608
2.807316462039589,3991,0.4323341439505657,25.129533678756477,193,1.6752561900974394,238.14814814814815,27,21.04811678844008,7282.166666666667,6,4373.484002730738,72752
2.853495290034705,4034,0.4398781910701399,24.78061224489796,196,1.6118415694432906,235.31034482758622,29,21.504148718441293,7466.833333333333,6,4479.880010802799,74672
2.852659965677862,4079,0.42872431494920965,23.378854625550662,227,1.6024951113065375,239.5,30,22.225763329200248,7735.666666666667,6,4637.36351346697,77424
2.87830303030303,4125,0.43079482501497424,23.79059829059829,234,1.6695524995431712,246.66666666666666,30,23.00995024875622,7917.833333333333,6,4741.736942399489,79328
2.8830673969992855,4199,0.42316214728507945,23.444015444015445,259,1.7258979361792164,254.4,30,23.540019398642094,8246.5,6,4947.000163676043,82480
2.9315923272475155,4327,0.4281877380150923,24.08058608058608,273,1.8227912317355943,264.1,30,24.093408023212973,8718.833333333334,6,5251.800020342053,86848
3.00271568832254,4787,0.4445558184734282,24.959375,320,2.053297298584789,281.73333333333335,30,24.52630740496594,9721.0,6,5839.929198253131,97088
2.9230448383733054,4795,0.41120720706841424,22.963446475195823,383,2.0270948264548263,277.3125,32,24.699605799341576,9981.666666666666,6,6000.1005366415075,99632
2.9384928716904275,4910,0.40917015859277994,23.432835820895523,402,2.130340038534935,286.03125,32,25.26679307491121,10401.333333333334,6,6264.731418571135,103616
2.9886679920477137,5030,0.4147770118579513,23.920481927710842,415,2.192195569575199,286.5882352941176,34,25.78024155009123,10872.833333333334,6,6548.292357520926,108320
2.9871946414499604,5076,0.40950774219139435,24.300469483568076,426,2.2743242811903,293.70588235294116,34,26.5165895882438,11099.833333333334,6,6683.4026486932835,110608
2.9874460572773636,5098,0.4038737701705568,24.46788990825688,436,2.3169955398849984,273.05882352941177,34,22.502823796753468,9834.857142857143,7,6010.074076328444,112656
2.994375484871994,5156,0.4023652965372051,25.107061503416855,439,2.4085262488742916,277.97058823529414,34,22.865026018414607,10035.714285714286,7,6136.061556289415,114896
2.99942218798151,5192,0.3990397906423938,25.623318385650226,446,2.5015657677625303,284.1470588235294,34,23.45155084142733,10219.42857142857,7,6245.361555885339,117056
3.0078483920367534,5224,0.39815273102905974,26.123595505617978,445,2.558353532760556,283.2857142857143,35,23.66203208942291,10356.142857142857,7,6324.5372029826885,118704
3.012183514182372,5253,0.3950220440335141,26.34589800443459,451,2.5944997355182653,284.8611111111111,36,24.21140013297676,10517.285714285714,7,6417.360857076553,120656
3.009435742592942,5299,0.3911667953437145,26.558951965065503,458,2.6332085591342005,286.1621621621622,37,24.695854305009238,10687.857142857143,7,6517.4428806636115,122688
3.005811773528309,5334,0.38585847557151054,26.778969957081546,466,2.675624248129809,287.6842105263158,38,25.18066062542983,10879.285714285714,7,6633.615196414846,124896
