Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
2to10 Buffer,2to10 Buffer,2to10 Buffer,11to100 Buffer,11to100 Buffer,11to100 Buffer,101to1000 Buffer,101to1000 Buffer,101to1000 Buffer,1001+ Buffer,1001+ Buffer,1001+ Buffer,
2.8054607508532423,293,0.8051985814250577,21.77777777777778,9,1.4903786468032278,0.0,0,0.0,1017.0,1,361.13442737430165,2864
2.575621546961326,2896,0.6802960736113502,25.98165137614679,109,2.6055253787977235,243.0909090909091,11,23.01788565542107,10006.0,1,3545.327053824363,28240
2.7213202022890606,3757,0.7880913706153228,26.91304347826087,138,2.831266810510449,266.2307692307692,13,26.099725025710747,12272.0,1,4265.861772037163,35304
2.7743886405469365,3803,0.8047221944801718,26.95205479452055,146,2.915557939752539,268.46153846153845,13,25.756838828644415,12645.0,1,4395.646167802947,36376
2.8276490497266336,3841,0.8225598973934264,25.891156462585034,147,2.6393224099153265,239.0,16,24.47868009427898,12983.0,1,4514.631695950289,37336
2.809179989685405,3878,0.7905354104058897,23.713513513513515,185,2.6873110090872028,242.75,16,24.355264517462285,13486.0,1,4698.083178342633,38712
2.836228921819111,3914,0.7937922867364349,24.166666666666668,192,2.8270808121554394,245.625,16,24.33708778741428,13826.0,1,4819.440197660347,39664
2.8605058852992737,3993,0.7922574738576214,24.300970873786408,206,2.9498220221671865,250.0,16,24.248302618816684,14421.0,1,5042.804097963142,41240
2.8965936739659366,4110,0.7941218609194104,24.116071428571427,224,3.0000694974471,246.2941176470588,17,23.748007336685596,15351.0,1,5426.796264738394,43424
2.950306479859895,4568,0.8190771347452168,23.462450592885375,253,2.869007636770097,240.15,20,23.76072120138431,17055.0,1,5991.945966545814,48544
2.870714129722647,4579,0.7574983385900955,21.718354430379748,316,2.9920721546430107,243.65,20,23.833837522081257,17562.0,1,6191.260719447567,49816
