Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
2to10 Buffer,2to10 Buffer,2to10 Buffer,11to100 Buffer,11to100 Buffer,11to100 Buffer,101to1000 Buffer,101to1000 Buffer,101to1000 Buffer,1001+ Buffer,1001+ Buffer,1001+ Buffer,
2.451219512195122,82,0.34406083935141024,15.0,1,0.15712290502793297,306.0,1,65.38826815642459,0.0,0,0.0,1432
2.5375854214123006,878,0.4004065381661902,24.82,50,2.1814178470254957,296.3333333333333,3,18.657247403210576,2546.0,1,459.07337110481586,14120
2.5811345646437993,1516,0.572171966431633,24.526315789473685,57,1.9424308562023689,276.0,4,17.261726716519373,3148.0,1,561.4040335372762,17652
2.670096463022508,1555,0.6095359860605594,24.448275862068964,58,1.9060729696730696,277.25,4,16.905116010556412,3264.0,1,585.7541235979767,18188
2.7477931904161412,1586,0.6414657555085463,24.2,60,1.882279837154489,278.75,4,16.64914559674309,3369.0,1,608.0009106492394,18668
2.8294190358467244,1618,0.6692023324088812,23.625,64,1.8454742715437074,280.0,4,16.201694564992767,3526.0,1,642.3163876834057,19356
2.895476772616137,1636,0.691603139969879,23.176470588235293,68,1.8417768075362457,280.75,4,15.897652783380396,3636.0,1,666.6244453408633,19832
2.9607843137254903,1683,0.7154989444856508,23.357142857142858,70,1.8520333933767494,282.75,4,15.508741513094083,3832.0,1,712.1350145489815,20620
2.991116046640755,1801,0.7421307177253937,22.714285714285715,77,1.8297386567007055,285.75,4,15.042937085482682,4165.0,1,798.9694638909359,21712
3.0278330019880717,2012,0.7599521526084102,22.59550561797753,89,1.872097964640442,294.5,4,14.293053724456163,4675.0,1,900.4459871456822,24272
2.801005025125628,1990,0.6268187734884475,17.68944099378882,161,2.0226243757150537,295.75,4,14.046581419624218,4841.0,1,940.8736550505862,24908
2.7698296836982967,2055,0.6086268745989308,17.6775956284153,183,2.2076521717851874,299.0,4,13.804972205064855,5100.0,1,1004.0920321185918,25904
2.834569045412419,2158,0.6402902086701538,18.265625,192,2.365492868353028,302.5,4,13.516432791728212,5364.0,1,1062.4998522895125,27080
2.832800365463682,2189,0.6352594772978553,18.821428571428573,196,2.5109304932735426,304.0,4,13.368436279473455,5505.0,1,1095.9433314046,27652
2.8403628117913833,2205,0.6316287562224625,19.42211055276382,199,2.665333663060366,305.0,4,13.211901718505894,5626.0,1,1123.8416418122426,28164
2.845775592311131,2237,0.6306993253256044,20.044776119402986,201,2.8116001596252134,305.75,4,13.018112031750453,5765.0,1,1157.0542055424035,28724
2.8616268788682584,2262,0.632972621204013,20.698019801980198,202,2.9571630943165395,306.5,4,12.840657463094587,5881.0,1,1181.8671746856205,29264
2.858016601135867,2289,0.6300426137158256,21.21078431372549,204,3.0927033200394325,307.5,4,12.745147594015366,5970.0,1,1201.0008087343308,29676
2.8481288076588336,2298,0.6179884314456658,21.46698113207547,212,3.2388354041929275,308.5,4,12.620640498607612,6088.0,1,1228.7410157804004,30164
2.8490728762397586,2319,0.6137136311070711,21.86635944700461,217,3.3827554634858132,309.75,4,12.512397300469484,6197.0,1,1252.0477634324466,30672
2.8691748610517314,2339,0.6166741126222832,22.477064220183486,218,3.527338415286289,310.75,4,12.370684409428645,6340.0,1,1287.330258775301,31224
2.937679083094556,2792,0.6415710895606973,23.804979253112034,241,3.636414047691547,329.0,6,17.292736180636915,7023.0,1,1313.3062360208755,37556
2.734715690466011,4678,0.7571902395492096,24.42960288808664,277,3.5779396317133214,356.22222222222223,9,24.717523254359893,8225.0,1,1464.172474244654,46204
2.8217195841528517,7118,0.8683311553549983,24.601823708206688,329,3.0509156262521437,340.3076923076923,13,23.066759066759065,6028.5,2,1113.648717595146,65268
2.825600894354388,7156,0.8669749633360505,24.596385542168676,332,3.047861674314862,323.64285714285717,14,22.252288098851075,6103.5,2,1130.5830728376327,65900
2.811873350923483,7580,0.8677284502458897,24.6,345,3.0228209880118144,312.8666666666667,15,21.258517210092467,6340.0,2,1163.9427810273933,69068
2.8225086762518594,8068,0.8862468641499,24.71780821917808,365,3.074900250309203,315.6666666666667,15,20.609476403213648,6590.0,2,1197.6200981743975,72524
2.8210539306429716,8103,0.8791371987207941,24.801608579088473,373,3.1279267227225906,316.46666666666664,15,20.480249572836005,6688.0,2,1219.58076126077,73352
2.820019603038471,8162,0.8764298029048946,25.021220159151195,377,3.186945311386352,317.26666666666665,15,20.387146457826987,6769.0,2,1237.3578449905483,74060
2.8136231180184557,8236,0.8709603060892556,24.875647668393782,386,3.1907022296542493,304.625,16,19.833586027250867,6861.0,2,1257.6361474752873,74860
2.820041147283069,8263,0.8707807539222685,25.224806201550386,387,3.2630732288181763,305.125,16,19.739481739637444,6939.0,2,1276.0977684723841,75464
2.8188170099987953,8301,0.8657657673128453,25.279596977329973,397,3.330174777702452,305.875,16,19.649168460569147,7021.0,2,1294.0890738212747,76184
2.8165545410860164,8324,0.8604466957125202,25.276119402985074,402,3.3465893001893483,294.3529411764706,17,19.192928667349356,7080.5,2,1306.5120465443554,76744
2.8152911754197927,8397,0.8583116247991217,25.402439024390244,410,3.411998999729487,295.2352941176471,17,19.109955393041922,7183.0,2,1330.8096208408563,77540
