Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
2to10 Buffer,2to10 Buffer,2to10 Buffer,11to100 Buffer,11to100 Buffer,11to100 Buffer,101to1000 Buffer,101to1000 Buffer,101to1000 Buffer,1001+ Buffer,1001+ Buffer,1001+ Buffer,
3.2023575638506876,509,0.4556427050520793,26.04255319148936,47,2.7824794960180674,469.6666666666667,3,57.76539222532589,6338.0,1,3506.4807960893854,11456
3.2975834917187075,3683,0.35454277183891375,25.806818181818183,440,2.5941609459502963,209.34782608695653,46,17.84719870057889,12605.5,6,8440.083051522663,112960
3.4929997704842783,4357,0.37644433709353214,25.815693430656935,548,2.5862127164308837,229.3859649122807,57,21.238538772009335,15719.166666666666,6,10498.478955406374,141216
3.5187952898550723,4416,0.375787332369268,25.73090277777778,576,2.62094313606117,235.12280701754386,57,21.65655830526393,16196.333333333334,6,10817.072250018327,145504
3.545189504373178,4459,0.3752568277609492,25.56638655462185,595,2.604161347418762,236.0677966101695,59,22.015964961340533,16623.5,6,11102.183639784658,149344
3.5310435931307795,4542,0.3657191384236893,25.0125,640,2.5857621667699937,238.04918032786884,61,22.323259890608746,17244.5,6,11522.503884454432,154848
3.5343328987396783,4602,0.36233060582644755,25.12613981762918,658,2.6183092325841018,241.24193548387098,62,22.742635822359432,17669.0,6,11806.432571097217,158656
3.5302513847464847,4694,0.35463018729773277,24.97835497835498,693,2.621091929409097,243.828125,64,23.065821354419253,18410.0,6,12327.646702230844,164960
3.543994995829858,4796,0.34679717980909236,24.791044776119403,737,2.6077582621619246,246.29850746268656,67,23.399606036692,19465.333333333332,6,13088.356730533038,173696
3.583365274051361,5218,0.34505687569118915,25.32193396226415,848,2.800232201568155,258.48571428571427,70,24.086604494302666,21740.666666666668,6,14604.99506976489,194176
3.5415798446675506,5279,0.3322897100123682,25.05723905723906,891,2.807471089569211,259.9583333333333,72,24.41805908242332,22332.0,6,15016.808575558054,199264
3.5591397849462365,5394,0.32971918232414804,25.32894736842105,912,2.8233993022821102,261.56,75,24.759798293699816,23275.5,6,15685.287028547715,207232
3.5808209226298584,5506,0.32588379482353347,25.251585623678647,946,2.7843882818428525,258.4390243902439,82,25.280833663580356,24342.166666666668,6,16410.84964995692,216640
3.5729428674092705,5566,0.3212024211818682,25.154885654885653,962,2.751713610057943,256.5348837209302,86,25.584372760791094,24863.333333333332,6,16766.924936110707,221216
3.578619708288865,5622,0.31954911372258765,25.48556701030928,970,2.796250097916914,252.95294117647057,85,24.138710713301084,21856.285714285714,7,14841.111776431919,225312
3.5709281961471104,5710,0.3168570965022263,25.65615462868769,983,2.8157995915240894,255.8372093023256,86,24.49576259865342,22304.14285714286,7,15154.241749681702,229792
3.5757891085674642,5766,0.3149160224185175,25.87915407854985,993,2.8407023198749917,259.64367816091954,87,25.052500708964136,22721.85714285714,7,15436.968391807584,234112
3.583089877985908,5819,0.31467947144159497,25.84762865792129,991,2.7888150697223932,254.8913043478261,92,25.17691521328903,23037.428571428572,7,15648.42720668939,237408
3.5797890438924806,5878,0.31215157580885156,26.040836653386453,1004,2.821399989651525,260.0978260869565,92,25.791841601059136,23410.571428571428,7,15898.024061321916,241312
3.572150193635292,5939,0.308845063730653,26.012745098039215,1020,2.812810403977058,261.97872340425533,94,26.29225369454711,23801.285714285714,7,16160.946512989976,245376
3.554483447013808,6011,0.30403332904535385,26.09720885466795,1039,2.8328602120737316,257.0744680851064,94,24.86950951702455,21336.0,8,14579.32667179093,249792
3.710810810810811,6660,0.30524076838047975,26.154038301415486,1201,2.7343317215816443,274.6792452830189,106,26.618785632323657,16039.0,13,11130.8571633028,300448
3.790976873499305,7913,0.3076620104623846,25.96164383561644,1460,2.662242846791418,266.47286821705427,129,24.781417314954442,15370.70588235294,17,10865.932030967526,369632
4.053539346029464,8349,0.2627319898106177,24.775830258302584,2168,2.548739325730957,268.9423076923077,156,21.60989022038129,13295.620689655172,29,9818.043214462703,522144
4.041256668642561,8435,0.26130189173119805,24.879981676591846,2183,2.563176109257839,270.5859872611465,157,21.803933821752704,13419.965517241379,29,9906.617526620794,527200
4.026999662504219,8889,0.2608850696397047,24.992672413793102,2320,2.6226872874720666,267.7455621301775,169,21.926251919898508,14003.931034482759,29,10292.741298680161,552544
4.025415337220816,9089,0.25384333279827714,24.93064263322884,2552,2.733857544147314,264.2625698324022,179,21.54530283213509,14170.633333333333,30,10383.123986599838,580192
4.023664785062961,9212,0.25415319098856154,24.986376021798364,2569,2.7331829344108494,264.5879120879121,182,21.712480413951578,14323.833333333334,30,10489.090346604957,586816
4.022839373793695,9326,0.2547341088080915,25.079395817195973,2582,2.741048265160892,265.35869565217394,184,21.86808613609412,14454.0,30,10578.489535511748,592480
4.027512215848736,9414,0.25498117429853195,25.178461538461537,2600,2.7522755913602825,266.55913978494624,186,22.06786359627577,14602.3,30,10681.296684978626,598880
4.022650653181627,9492,0.2544207666742322,25.26945189727865,2609,2.75953505095772,267.9732620320856,187,22.243069764539783,14717.933333333332,30,10764.28304909184,603712
4.025052192066806,9580,0.2546565101039851,25.442109285441344,2617,2.7794328868976024,270.81283422459893,187,22.502270080991643,14854.166666666666,30,10860.856644494468,609472
4.021236921164405,9653,0.2542419498085171,25.432545731707318,2624,2.7644521711884447,265.60526315789474,190,21.83195038905836,14509.290322580646,31,10629.665960226375,613952
4.016745428395315,9734,0.2531769562561717,25.452930056710777,2645,2.7623929749289715,266.625,192,22.003267668300232,14661.0,31,10741.701945769924,620320
4.013061224489796,9800,0.25245967674539105,25.553463855421686,2656,2.7742270549681836,268.8385416666667,192,22.197224043445967,14775.354838709678,31,10825.598300738422,625152
4.008103727714749,9872,0.2520480221390066,25.59917510311211,2667,2.777635155200715,269.9481865284974,193,22.352102486482725,14867.677419354839,31,10890.509439088972,629216
4.006227400562475,9956,0.25179064469486634,25.60507652108996,2679,2.7676322185115705,269.85714285714283,196,22.49093006252521,14993.709677419354,31,10981.543759159602,634624
4.005085759872357,10028,0.25169027165180236,25.709341272794937,2687,2.7789327002584043,272.0408163265306,196,22.69617515542167,15097.225806451614,31,11055.654539137051,639104
4.004855812109801,10091,0.2516172048884281,25.708921933085502,2690,2.7640912052360487,266.9246231155779,199,22.042594477036694,14748.34375,32,10821.035936926723,643232
4.000985318750616,10149,0.2508027618392585,25.691879866518352,2697,2.748196981411666,265.9605911330049,203,22.166940910547684,14850.09375,32,10893.903294165344,647776
3.9924826710924535,10243,0.2500498940736429,25.802806499261447,2708,2.7611879767970384,268.37931034482756,203,22.392754850062104,14967.5625,32,10979.070188258087,652960
3.9878272630663703,10351,0.24939629255074547,25.857563489142436,2717,2.7523258310653147,268.42028985507244,207,22.59623255420554,15128.09375,32,11095.666659012366,660032
3.985993860322333,10424,0.24932863970576546,25.900477414616233,2723,2.749968341453655,268.9138755980861,209,22.752924399989215,15221.21875,32,11161.2631388068,664256
3.986354961832061,10480,0.249320253725415,25.927759442610927,2727,2.744476129679574,269.39336492890993,211,22.924537776194516,15302.15625,32,11217.590586347325,667968
3.9880534749217786,10547,0.2494668557294292,25.97875457875458,2730,2.740067506178366,270.09389671361504,213,23.10846541119526,15401.53125,32,11288.591102875675,672416
3.990018832391714,10620,0.24932910493217417,26.032434402332363,2744,2.7422828185636114,267.8785046728972,214,22.645821278606636,15085.90909090909,33,11075.299585131552,678112
3.9881186266255026,10689,0.24909964151353056,25.99526411657559,2745,2.717882685856744,262.8256880733945,218,22.064393965463843,14764.5,34,10859.661666148959,682496
3.9873523667813635,10753,0.24904688385424106,26.03966521106259,2748,2.7143744224140027,263.47727272727275,220,22.24801317131906,14846.382352941177,34,10916.977940533792,686464
3.9837533462568078,10833,0.24889230781967883,25.96977421704297,2746,2.681110599375732,261.15486725663715,226,22.31426245650245,14938.441176470587,34,10984.1720944965,690752
3.9809174311926605,10900,0.2486698008428804,25.879868947943212,2747,2.6485795030161388,258.82758620689657,232,22.373777663407104,15020.558823529413,34,11042.853398829993,694656
3.974391688690422,10973,0.24792762727073225,25.83841684822077,2754,2.6299891067745884,258.23728813559325,236,22.511691090503838,15114.029411764706,34,11109.580394375389,699104
3.9709817392876516,11062,0.2470558869392572,25.92027417027417,2772,2.6377776290115817,260.48523206751054,237,22.77615091564279,15262.941176470587,34,11218.147624690739,706048
3.9674869768277348,11134,0.24667242280658633,25.866979091564527,2774,2.6123793585258928,259.3719008264463,242,22.913929805480088,15357.0,34,11285.740195581679,710496
3.9664285714285716,11200,0.24653657776072152,25.85745140388769,2778,2.5987693771603713,259.45714285714286,245,23.07604684351914,15446.088235294117,34,11349.58560032559,714720
3.9648125111071617,11254,0.24599250000778894,25.881635581061694,2788,2.596843936685517,261.0243902439024,246,23.30595653079873,15539.735294117647,34,11416.573988807,719168
3.964831669170275,11317,0.24601457678178135,25.856836077308518,2794,2.5831949530504312,257.84274193548384,248,22.80035032561581,15205.285714285714,35,11190.184111781384,723136
3.963307584269663,11392,0.24582289848252495,25.8281529117542,2799,2.565053326734007,257.5674603174603,252,22.96621014323429,15303.828571428572,35,11260.950018996962,727936
3.9605136717043767,11447,0.24517424383409842,25.852313167259787,2810,2.5643970249764965,258.8379446640316,253,23.14496532305336,15396.314285714287,35,11328.7425656749,732352
3.974131240838148,11597,0.2461507125797593,25.85462865188314,2841,2.552224495719332,254.19157088122606,261,22.663857322904654,15225.777777777777,36,11215.858063714599,744096
3.970857975486415,11667,0.2457176283984637,25.83181179775281,2848,2.538388723164318,254.22727272727272,264,22.79064481690732,15319.888888888889,36,11285.53470738113,748672
3.9697640746103398,11741,0.24547168031404334,25.796562609610664,2851,2.5170266314031338,253.47583643122675,269,22.929380581435996,15422.138888888889,36,11359.484775916,753760
3.970976476561178,11818,0.24546095240850832,25.83717679944095,2862,2.516538297696866,255.25555555555556,270,23.17170394274675,15530.611111111111,36,11437.296803799321,759200
3.9689232319838736,11906,0.24514218358416373,25.827177700348432,2870,2.502318418338824,255.45255474452554,274,23.371029201507238,15647.194444444445,36,11520.789306091463,765056
3.9703028275054377,11954,0.2450715603881872,25.830549756437023,2874,2.493942642787341,253.3709090909091,275,22.96035462887994,15325.783783783783,37,11302.630001625355,768896
3.9686121055698944,12011,0.24451419897552445,25.788761706555672,2883,2.4782963200054646,251.10830324909747,277,22.576131562406257,15040.447368421053,38,11110.988966276398,773664
3.9621456318704027,12099,0.24376942751833156,25.782413793103448,2900,2.4740817088183187,252.29032258064515,279,22.79157192817086,15143.736842105263,38,11184.552099972763,779168
3.960963182117028,12168,0.24379181287096766,25.78064738292011,2904,2.464804931879929,253.01779359430606,281,22.972420274212297,15217.078947368422,38,11236.847549442253,783072
3.95800933125972,12217,0.24306767304349522,25.737474262182566,2914,2.4514915470177883,253.29929577464787,284,23.141702532081663,15298.657894736842,38,11295.338876248894,787392
3.9588057753487234,12259,0.2427878238650078,25.791310297639413,2923,2.4570788607485645,255.13028169014083,284,23.36069849723823,15372.21052631579,38,11347.487446020123,791328
3.9570328334008917,12335,0.24256366369395965,25.776639344262296,2928,2.4432670873046516,255.57142857142858,287,23.54256509751351,15467.394736842105,38,11417.34743338958,796256
3.95594039468385,12415,0.24250122394369822,25.836289222373807,2932,2.442822848650573,257.0520833333333,288,23.752125331072513,15561.973684210527,38,11486.313940401102,801184
3.9539484222329007,12486,0.24239360602749752,25.827374872318693,2937,2.4327658360234725,257.71724137931034,290,23.91777495704385,15640.605263157895,38,11543.208413535442,805312
3.949354992833254,12558,0.24158371431177483,25.862466124661246,2952,2.4352920614533433,259.41237113402065,291,24.15289458664217,15743.947368421053,38,11617.31286274182,810784
3.947818512946393,12629,0.24146447660263848,25.769986449864497,2952,2.40499766811985,257.92929292929296,297,24.239726235681516,15828.552631578947,38,11679.814140959623,815136
3.94229255235396,12702,0.24088527376894345,25.7625,2960,2.397221498560133,258.7759197324415,299,24.43201875900274,15911.684210526315,38,11739.682238126552,819520
3.942019901277129,12763,0.24070219386317784,25.813068373189626,2969,2.400927884399491,260.5752508361204,299,24.63923227982617,15996.394736842105,38,11800.963743641807,823968
3.9403008339178553,12831,0.24026201415569032,25.617092866756394,2972,2.3522004992059737,255.00324675324674,308,24.15505239479221,15708.102564102564,39,11605.875593872122,829152
3.939865335500348,12921,0.23987562267298335,25.556745898895212,2987,2.3333160334660037,254.19745222929936,314,24.26606003152414,15838.307692307691,39,11700.633912143005,836128
3.9398646570286067,13004,0.23965539141536657,25.56374501992032,3012,2.3369615029869504,254.60567823343848,317,24.3973731647506,15946.641025641025,39,11774.722464982382,842272
3.9338375735350293,13089,0.23910363467178666,25.502982107355866,3018,2.3171173540481886,254.45794392523365,321,24.534879072258775,16039.641025641025,39,11844.064335626912,847136
3.930327868852459,13176,0.2388650563039768,25.544161429043996,3023,2.3149036558683265,253.42990654205607,321,24.195368041984473,15755.775,40,11653.355765107452,852096
3.928792569659443,13243,0.23870883385511393,25.598349834983498,3030,2.3186248227891735,252.646875,320,23.85293103410524,15470.829268292682,41,11459.745058150133,856320
3.92759060553763,13327,0.23847192263555142,25.60414610069102,3039,2.311020105142062,253.1764705882353,323,24.016053102755578,15573.439024390244,41,11534.67442105424,862080
3.9252985074626867,13400,0.2383658473497648,25.634451019066404,3042,2.307815606143322,254.39197530864197,324,24.207262474213323,15646.243902439024,41,11587.717598316074,866176
3.9237043078520055,13487,0.23853773190760363,25.63731931668857,3044,2.2984711596049645,255.00613496932516,326,24.353873350615235,15723.146341463415,41,11644.26164192666,870464
3.92429045337265,13565,0.23863795157413628,25.595737704918033,3050,2.2826144806096424,254.97878787878787,330,24.50865457816024,15809.073170731708,41,11705.611400629105,875392
3.9260454878943505,13630,0.23866982576455312,25.611783960720132,3055,2.276574569469093,255.8765060240964,332,24.693912979011802,15895.390243902439,41,11768.39541138476,880256
3.9226051401869158,13696,0.23814145167900877,25.52628142344107,3063,2.2553511310011514,255.4391691394659,337,24.848315339815944,15976.756097560976,41,11826.415427513904,884928
3.9205899447834933,13764,0.238036448233969,25.519243313763862,3066,2.246485863361287,255.94985250737463,339,24.9864996090317,16046.219512195123,41,11877.506284851048,888800
3.9117394416607016,13970,0.23643203757480397,25.442460949952185,3137,2.245964217233106,254.54941860465115,344,24.653168401062988,15954.642857142857,42,11824.792955596047,904128
3.908315565031983,14070,0.23639421452200376,25.453040432983126,3141,2.2382612330348883,255.46242774566474,346,24.83668736189252,16042.214285714286,42,11888.892996912036,909152
3.9042741080890146,14155,0.23619179603599572,25.411951684678957,3146,2.2238684511429696,255.84527220630372,349,25.006594546138146,16117.857142857143,42,11943.681905099682,913536
